0,2022-05-21 08:23:12,3,1500,2,1.0,10,0.01,0.0001,99.81,8498.411,0.868,0.978,0.978
1,2022-05-21 08:23:13,3,1500,2,1.1,10,0.01,0.0001,99.83,8496.548,0.869,0.991,0.991
2,2022-05-21 08:23:15,3,1500,2,1.2,10,0.01,0.0001,99.73,8496.289,0.868,0.988,0.988
3,2022-05-21 08:23:16,3,1500,2,1.3,10,0.01,0.0001,99.78,8496.548,0.869,0.991,0.991
4,2022-05-21 08:23:17,3,1500,2,1.4,10,0.01,0.0001,99.77,8494.297,0.865,0.983,0.983
5,2022-05-21 08:23:18,3,1500,2,1.5,10,0.01,0.0001,99.63,8495.545,0.865,0.986,0.986
6,2022-05-21 08:23:19,3,1500,2,1.6,10,0.01,0.0001,99.45,8497.732,0.865,0.981,0.981
7,2022-05-21 08:23:21,3,1500,2,1.7,10,0.01,0.0001,99.37,8498.479,0.858,0.957,0.957
8,2022-05-21 08:23:22,3,1500,2,1.8,10,0.01,0.0001,99.35,8498.085,0.859,0.962,0.962
9,2022-05-21 08:23:23,3,1500,2,1.9,10,0.01,0.0001,99.15,8498.205,0.855,0.955,0.955
