0,2022-05-21 08:25:13,3,1500,2,0.0,3,0.01,0.0001,99.22,8832.621,0.722,0.684,0.684
1,2022-05-21 08:25:13,3,1500,2,0.1,4,0.01,0.0001,99.42,8830.594,0.721,0.683,0.683
2,2022-05-21 08:25:14,3,1500,2,0.2,10,0.01,0.0001,99.59,8836.913,0.722,0.687,0.687
3,2022-05-21 08:25:15,3,1500,2,0.3,10,0.01,0.0001,99.44,8834.052,0.722,0.687,0.687
4,2022-05-21 08:25:16,3,1500,2,0.4,10,0.01,0.0001,99.37,8833.01,0.722,0.687,0.687
5,2022-05-21 08:25:17,3,1500,2,0.5,10,0.01,0.0001,99.28,8832.805,0.723,0.687,0.687
6,2022-05-21 08:25:19,3,1500,2,0.6,10,0.01,0.0001,99.07,8838.807,0.722,0.687,0.687
7,2022-05-21 08:25:20,3,1500,2,0.7,10,0.01,0.0001,98.84,8833.566,0.72,0.685,0.685
8,2022-05-21 08:25:21,3,1500,2,0.8,10,0.01,0.0001,98.63,8838.264,0.718,0.683,0.683
9,2022-05-21 08:25:22,3,1500,2,0.9,10,0.01,0.0001,98.46,8852.437,0.716,0.686,0.686
